Zip Code,Total Households,Margin of Error Households Total,"Estimate Households Total Less than $10,000","Margin of Error Households Total Less than $10,000","Estimate Households Total $10,000 to $14,999","Margin of Error Households Total $10,000 to $14,999","Estimate Households Total $15,000 to $24,999","Margin of Error Households Total $15,000 to $24,999","Estimate Households Total $25,000 to $34,999","Margin of Error Households Total $25,000 to $34,999","Estimate Households Total $35,000 to $49,999","Margin of Error Households Total $35,000 to $49,999","Estimate Households Total $50,000 to $74,999","Margin of Error Households Total $50,000 to $74,999","Estimate Households Total $75,000 to $99,999","Margin of Error Households Total $75,000 to $99,999","Estimate Households Total $100,000 to $149,999","Margin of Error Households Total $100,000 to $149,999","Estimate Households Total $150,000 to $199,999","Margin of Error Households Total $150,000 to $199,999","Estimate Households Total $200,000 or more","Margin of Error Households Total $200,000 or more",Estimate Households Median income (dollars),Margin of Error Households Median income (dollars),Estimate Households Mean income (dollars),Margin of Error Households Mean income (dollars)
28666,73,65,35.6,49.6,34.2,47.5,0,35.8,0,35.8,30.1,46,0,35.8,0,35.8,0,35.8,0,35.8,0,35.8,-,**,20348,15152
28667,167,50,18.6,15.3,4.2,4.2,11.4,9.6,12,10.4,22.8,15.8,12,10.2,9.6,10.7,9.6,9.6,0,18.8,0,18.8,35903,8648,42717,11004
28668,189,98,0,16.8,0,16.8,0,16.8,4.8,8.6,27,28.8,11.6,13.7,0,16.8,27.5,19,0,16.8,29.1,26.7,125313,97040,158065,91356
28669,1219,233,2.1,2.3,3,2.9,19.5,10.6,14.5,7.4,4.7,4.8,23.9,11,17,8.6,7.5,6.1,5.3,6.7,2.6,3,54955,10133,82610,32310
28670,1226,241,1.8,1.9,2.8,2.1,9.6,5.3,18,8.3,16.6,7.9,17.2,8.1,15.3,9,16.3,7.4,2.4,3.1,0,2.8,50735,7059,62398,7155
28671,213,57,4.7,7.6,4.7,5.4,12.2,11.2,19.7,13.6,19.2,11.5,25.8,14,6.1,7.1,5.2,6.1,2.3,3.5,0,15.1,43693,8817,49645,8697
28672,15,23,0,79.5,0,79.5,100,79.5,0,79.5,0,79.5,0,79.5,0,79.5,0,79.5,0,79.5,0,79.5,-,**,N,N
28673,2586,247,3.4,2.3,4.9,2.9,2.3,1.7,7.8,3.8,11.1,5.6,12.8,3.8,20,5.4,17.2,5.4,7.5,3.1,12.8,4.4,81445,3859,106680,12118
28675,2962,208,7,2.8,11.8,3.4,15.5,4.8,16.3,3.8,15.8,4.1,15.8,3.6,9,3.5,5.5,2.2,1.6,1,1.8,1.2,34714,3324,47442,4806
28676,1576,190,10.5,4.6,4.5,2.9,9.1,4.6,11.9,4.7,12.2,4.9,19.9,7.1,7.4,3.8,13.2,4.3,3.4,2.9,8,4.3,53750,12116,86237,21956
28677,13602,370,7.7,1.6,5,1.2,12.9,2.1,13.3,2.2,14.5,2,17,2.1,14.6,2,10.5,1.6,2.7,0.8,1.7,0.7,45573,4208,59769,2659
28678,2128,261,3.4,2.5,4.1,2.7,11.7,5.5,12.1,5.6,18.2,6.8,19.7,6.4,9.7,5.7,10.3,4.4,4.2,3.2,6.5,4.4,52981,11934,80907,18664
28679,692,110,6.8,7.1,4.8,3.8,7.4,4.6,8.7,5.7,22.1,9.4,9.4,5.3,25.9,10.5,11,5.7,1.7,2.9,2.3,2.3,50313,13666,64449,9725
28681,9927,373,6.3,1.6,4.5,1.3,12.4,2.3,12.2,2.2,15.4,2.6,17.4,2.7,13.4,2.6,11.6,2.4,4.1,1.6,2.6,1,49366,3136,66234,4611
28682,589,146,8.1,8.5,3.6,5.9,9,11,3.7,4.5,7.8,6.8,7.1,10.5,25.6,17.9,12.7,9.7,10.5,9.6,11.7,10,80904,12863,102460,27879
28683,581,91,13.4,9.4,8.8,7.7,17.9,9.4,13.9,7.7,15.7,9.4,10.3,7,4.3,4.3,9.8,7.1,1.4,2,4.5,5.3,32824,10391,56018,19524
28684,916,179,9.1,5.9,5.2,3.8,12.1,7.1,15.5,8.7,18.2,9.5,12.6,6.3,17.6,10.7,7.9,4.5,1.9,3,0,3.7,39360,5678,51021,7647
28685,815,140,4.3,3.7,10.3,6.6,19.1,8.7,7,4.6,24.2,10.5,14.1,7.1,15.2,8.3,5.8,4.8,0,4.2,0,4.2,37841,8589,46815,7292
28689,832,160,0,4.1,4.6,5.2,10.1,7.7,14.8,7.5,10.6,6.7,12.7,5.5,31.1,13.5,9.9,6.7,2.6,3.3,3.6,3.5,73403,21214,74282,12380
28690,3566,222,5.7,2.6,7.9,3.8,11.7,3.8,14.5,4.6,11.7,3.6,16.8,3.9,15.7,3.8,9.5,3.3,2.7,1.4,3.8,2.6,48704,6910,62178,5720
28692,1595,197,3.8,2.3,3.1,3,5.8,3,11.7,4.2,17.2,5.9,14.9,4.7,19.2,7,19.6,5.5,3,2.2,1.6,1.7,66528,9999,74868,9444
28693,830,151,8.4,7.3,4.9,5.2,19,10.8,19.8,10.5,16.3,7.8,11.3,6.3,12.5,9.2,4.6,3.8,0,4.1,3.1,3.3,31786,10318,49252,10456
28694,3452,287,6.5,3.2,8.3,3,13.5,4.5,14.1,4.8,14.8,4.3,17.2,4.8,10.1,3.2,12.2,3.6,1.4,1.1,2,1.7,41130,4970,59580,9517
28697,5699,367,5.5,1.9,6.2,2.7,11.1,2.9,12.1,3.2,14.4,3.6,21.3,4.6,8.6,2.5,12.7,3.3,4.8,2.1,3.4,1.8,50713,6031,69677,8988
28698,982,139,9.8,7.1,10.3,6.5,9.5,3.9,17.3,9.5,11.4,6.4,19.8,9.4,10.2,5.6,7.9,5,0,3.5,3.9,3.4,41731,15846,60538,15021
28701,1349,193,4.4,3.3,7.3,4.5,8.2,4,5.9,4.3,13.7,5,21.3,6.6,20,7.9,13.7,5.8,3.6,3.1,1.6,2.6,63768,7756,67504,8067
28702,179,64,0,17.7,0,17.7,0,17.7,13.4,14.8,23.5,20.6,23.5,19.3,22.3,14.5,5,8.4,0,17.7,12.3,18.1,60568,23159,101782,60826
28704,7898,440,1.1,0.7,3.6,2,11.1,3,9.4,2.7,13.3,3.4,19,3.5,13.9,3,16.7,3.8,4.4,1.4,7.7,2,65173,3469,90467,7584
28705,2839,204,6.2,2.6,6.2,2.2,12.5,4.5,14.4,3.1,14,3.7,22.7,4.3,11.8,3.1,10.3,3.2,1.2,0.8,0.6,0.7,44717,6773,52886,4010
28707,90,51,0,31.1,0,31.1,38.9,35.4,0,31.1,0,31.1,18.9,30.7,33.3,31.8,0,31.1,8.9,14,0,31.1,61471,58654,62387,27445
28708,132,75,15.2,21.3,18.2,29.6,9.1,16.3,0,23,16.7,27.2,30.3,27.6,0,23,10.6,17.3,0,23,0,23,36136,33578,42266,22042
28709,876,130,2.5,2.9,1.4,2.1,6.8,4.6,18.2,9.5,18.2,8.1,26.6,7.6,7.9,4.5,14.7,8.2,2.1,2.5,1.7,1.9,53462,9176,61279,7205
28711,5724,332,2.1,1.2,5.5,1.9,13.2,3.4,11.7,3.1,18.3,3.7,16.3,3.3,15.6,3.8,10.8,2.4,3.6,1.9,3,1.4,48594,8120,64224,4476
28712,8840,452,6,2.1,6.2,2.1,11.3,2.9,12.9,3,15.1,2.9,18.7,3.3,13.3,2.5,9.9,2.9,3.3,1.3,3.4,1.6,47798,5885,65183,5157
28713,3597,222,7.8,3.1,7.7,2.8,17.2,4.1,13,3.7,14,3.9,17.8,3.7,9.5,3.2,10.9,3.5,1.1,1,1.1,0.8,38506,3643,54794,6221
28714,7116,293,8.7,2.2,6,1.6,12.3,2.1,13.9,2.8,14.6,2.6,21.1,2.7,9.9,1.8,9.4,2,2.6,1,1.6,1.1,42672,3203,56511,3692
28715,10338,410,5.3,1.6,5.6,1.6,11.6,2.4,9,1.9,14.9,2.8,19.3,2.9,12.1,2.5,14.1,2.2,4.7,1.4,3.5,1.3,54157,3435,75818,9021
28716,7331,381,5.4,1.7,5.4,2.4,14.2,3.6,10.7,2.5,14.7,3.1,19.1,3.4,12.2,3,12.7,2.6,3.9,1.9,1.7,0.9,49703,3602,61587,4261
28717,883,183,2.5,3.4,2.4,3.1,17.6,9.7,6.2,5.3,21.2,11,20.6,11.4,9.6,8.7,17.1,8.9,0.8,1.2,2,2.8,50469,13522,65942,13129
28718,167,73,0,18.8,0,18.8,19.2,13.5,31.7,22.6,14.4,18,5.4,9.5,21.6,18.6,0,18.8,0,18.8,7.8,12.3,34899,22892,57704,24160
28719,2892,232,8.4,3.1,9.4,3.3,13.4,4,10.8,3.5,17.9,4.8,20,4.6,7.3,2.9,8.3,3.4,2.6,1.7,1.9,1.4,41625,4397,51890,4833
28720,81,27,9.9,14.4,8.6,9.7,7.4,8.4,24.7,17.7,11.1,11.3,18.5,13.5,1.2,3.8,17.3,13.6,0,33.5,1.2,2.9,32375,14038,63621,31554
28721,4420,302,3.1,1.7,5.3,2.3,18,4.7,9.7,3.2,11,3,20.5,3.7,15.1,3.8,11,3,4.2,1.8,2,1.7,53177,5619,62450,4608
28722,2881,213,5,2.4,5,2.1,14.6,4.1,11.7,3.3,15.4,3.8,17.5,3.4,12.5,3.2,11.6,3.1,3.2,1.8,3.5,2,46672,5917,70684,9230
28723,3237,346,10.7,3.9,10.2,4,12.5,4.3,12.6,5,15.5,4.7,17.2,4.6,11.5,3.8,7.8,2.8,1.4,0.9,0.6,0.6,37033,3795,48092,4224
28725,10,12,0,97.3,0,97.3,50,50,0,97.3,0,97.3,0,97.3,50,50,0,97.3,0,97.3,0,97.3,-,**,N,N
28726,1375,284,2.1,2.5,15.2,12.1,6.6,4.6,14.3,9,17.4,10.6,19.6,9.7,14.6,8.3,5.5,4.5,4.7,4.6,0,2.5,45273,13461,53455,9433
28729,1453,176,3.4,5.4,6,5,5.3,4.4,14.5,8,20.3,9.5,11.8,7.9,17.1,6.6,18.7,7.8,0.6,1,2.5,2.8,51328,15109,72478,15251
28730,3573,248,4.5,2.1,4.7,2.6,6.1,2.7,11,5,14.8,4.9,19.7,4.8,10.9,4,15.4,4.6,5,2.5,7.9,3.1,59101,8188,84141,10950
28731,3489,292,2.6,1.4,3.4,2.3,12.9,4.9,14.4,4.6,12.2,3.8,16.7,4.3,13.7,3.8,15.1,4.3,4.9,2.3,4.2,1.8,57464,9250,73734,6907
28732,7466,402,2.5,1.2,4,1.5,6.7,1.8,8.3,2.6,15.4,3.4,18.2,3.5,17,3,18.2,3.4,3.8,1.3,5.8,1.7,64659,8243,83528,5616
28733,15,15,0,79.5,0,79.5,0,79.5,26.7,42.9,0,79.5,26.7,50.3,0,79.5,46.7,53.3,0,79.5,0,79.5,-,**,73447,36959
28734,12498,467,6.2,1.6,6.3,1.4,13.4,2.2,13.1,2.4,17.7,2.4,19.6,2.3,10.6,2,10,1.7,1.5,0.8,1.5,0.6,43254,2205,55561,2665
28735,172,89,21.5,23.9,0,18.3,20.3,28.7,36.6,27.6,0,18.3,0,18.3,0,18.3,9.9,13.6,11.6,13.5,0,18.3,30231,9920,47347,22957
28736,359,123,3.6,6,18.7,11.5,2.2,2.9,15.6,12.8,18.7,12.6,29.8,15.3,2.8,5.1,4.2,4.4,1.7,2.7,2.8,3.9,42552,13954,62795,25325
28739,9755,410,5.2,1.4,5.3,2,9.3,2,10.6,2.4,14.5,2.2,18.2,2.3,12.4,1.8,13.8,1.9,4.7,1.5,5.9,1.5,57405,5285,78978,5462
28740,415,98,9.2,6.4,4.6,4.7,18.1,11.2,18.3,9.9,12.8,6.9,22.2,10.2,8.9,8.6,3.6,4.8,1.4,2.1,1,1.6,34974,13484,46759,9267
28741,1915,166,4,2.4,5.5,2.1,9.6,2.9,9.5,3.7,12.4,4,14,3.7,12.6,3.4,12.7,3.4,7.5,3,12.3,2.8,64375,8656,114878,15756
28742,1213,180,2.6,1.9,0,2.8,4.2,3.2,17.6,9.5,14.8,7.3,16.3,6.5,16.1,8.2,17.4,7.2,6.3,3.1,4.6,4.6,66793,17191,79427,12777
28743,870,115,15.1,7.4,4.4,2.9,17.5,9.5,8.9,5.6,17.8,8,26.4,8,3.3,3.6,3.8,2.6,1.5,1.3,1.4,2.3,38413,5686,44490,5698
28745,218,94,0,14.8,0,14.8,0,14.8,6.9,11,27.5,19.9,43.1,28.7,8.3,14.5,0,14.8,6.4,11.3,7.8,13.4,65988,13811,83325,39328
28746,1123,119,4,2.1,4.5,2.8,13.1,4.7,7.7,3.1,13.2,4.4,21.8,4.4,5.7,2.3,12.2,3.5,6.4,2.7,11.5,4.6,58385,5716,88623,10954
28747,937,139,4.2,4.1,6.4,6.2,7,6.2,24.2,11.7,19.6,7.3,15.3,7.6,8.4,6.3,8.3,3.9,2.1,2.1,4.4,2.9,40850,8591,66782,16512
28748,4938,321,5,2.5,8.7,3.5,8.4,3.1,13.7,4.1,19.8,4.8,21,4.2,8.5,2.9,10.8,2.9,2.4,1.3,1.7,1.2,45164,4984,57652,4239
28749,58,65,0,40.4,0,40.4,0,40.4,0,40.4,0,40.4,81,60.3,0,40.4,0,40.4,0,40.4,19,60.3,-,**,N,N
28751,1757,160,4.4,2.1,4.4,3,10.3,4.2,13.1,4.4,15.8,4.4,24.3,5.6,11.8,4.1,9.2,2.9,3.3,2.9,3.2,1.9,50739,2512,65553,5906
28752,12090,486,8.5,1.9,5.3,1.5,10.3,2.3,12.7,2.1,16.8,2.8,19.8,2.8,12.4,2.3,10.1,1.9,2.7,1,1.6,0.6,45339,4788,59547,3426
28753,4017,293,7.9,2.7,9.5,3.8,10.7,3,11.7,3.3,16.3,4.7,18.1,4.3,10.5,4.3,10.2,3.8,3.5,2,1.5,1.1,42658,4995,56430,4826
28754,3671,239,6.7,2.3,5.5,2.3,12,4,10.4,3.3,16.4,4.2,19,4.2,7.9,2.2,11,4,6.5,2.4,4.5,2.1,47477,7485,73518,9724
28756,1716,200,1.2,1.8,5.6,3.9,9.3,5.5,18.8,7,22.9,8.1,21,8.2,6.2,3.7,7.8,5.9,3.6,2.9,3.7,3.2,44375,5024,67406,14627
28757,43,25,0,46.9,0,46.9,0,46.9,0,46.9,14,12.8,20.9,21.5,0,46.9,32.6,26.6,11.6,21.4,20.9,28.9,115208,45448,124167,36958
28759,3176,196,3.8,2.2,1.9,1.4,10.1,4.1,10.4,3.6,10.3,3.2,20.7,3.6,15.2,4.7,13,3.1,8.9,3.5,5.8,2.6,66486,5305,80719,6990
28761,3110,294,8.7,4.8,5.2,3.7,11.3,4.5,15.9,6.4,18.2,6.2,14.3,4.3,14.1,5.3,6.2,2.7,2.8,2.2,3.2,2.1,40704,4569,61366,9755
28762,2995,185,6.4,2.9,5.6,2.4,17.2,4.5,16.3,4.1,12.2,4.5,17.8,4.5,10,3.1,9.1,2.8,3,2,2.4,1.6,41419,6325,58541,6824
28763,1094,231,4.8,4.4,0,3.1,8.9,8.3,11.3,7.8,13.3,7.1,22.1,8.9,11.5,8.2,17.4,10.6,4.9,4.6,5.7,4.4,68750,8967,88841,24312
28766,476,85,1.7,2.7,2.7,4,6.7,6.1,10.3,7.2,20.2,9.6,20.6,13.9,15.3,11,19.1,10.6,1.9,3.1,1.5,2.6,66181,12471,73349,11150
28768,3124,244,6.6,3,3.3,2.2,7.3,3.9,10.9,3.7,13.6,4.2,21.2,4.5,14.6,4.7,14.6,3.8,3.6,2,4.3,2.2,58115,6975,72202,6749
28771,3221,204,11.5,3.3,8.7,2.8,15.2,3.7,11.6,3.4,16.7,3.9,17,4.1,9.4,3.3,7.4,2,1,0.8,1.6,1.5,37437,7513,47025,4290
28772,470,135,0,7.2,0.4,0.9,6,6.6,27.9,16.2,15.7,9.4,21.1,15.6,21.3,16.6,7.7,6.3,0,7.2,0,7.2,52500,15276,59081,8870
28773,1296,177,7.9,4.2,2.5,1.9,7.9,3.5,11.7,4.4,16.1,6.5,21.5,6,15,5.5,11.7,4.8,3.7,2.1,2.1,1.8,53421,6002,67309,7965
28774,466,114,10.7,10.3,6.2,9.2,2.6,4.1,9.7,9.3,13.1,11.1,18.5,11.4,4.7,3.2,17,9.6,8.8,9.1,8.8,6.3,55625,21433,90508,23841
28775,110,67,36.4,48.1,20.9,31.9,11.8,18.3,0,26.7,0,26.7,26.4,28.7,0,26.7,0,26.7,0,26.7,4.5,7.8,-,**,37594,26149
28777,3575,271,6.7,1.9,8.7,3.4,10.3,2.8,12.1,2.9,14.5,3.7,21.1,4.1,13.8,3.5,8.2,2.9,3.5,2.1,1.1,0.8,47165,4368,58836,6034
28778,3753,279,3.3,1.7,7.9,3.6,16.8,5.8,10.9,3.8,15.7,4.7,20.9,5.6,13.7,5.1,7.3,3,2,1.3,1.3,1.1,46712,4242,57844,8125
28779,7815,395,8,2.7,5.6,1.8,7.6,2.2,9.5,2.6,14.6,3.2,22.2,3.1,12.3,2.7,14.2,3.1,2.1,1.1,3.8,1.7,55522,5607,67288,4750
28781,422,109,5,7.7,9.5,8.1,31.5,12.6,9.5,7.3,9.7,7.7,10,6.8,15.2,10.6,1.9,3.8,0,8,7.8,5.3,26635,14229,72057,35181
28782,3247,169,4.6,1.8,2.8,1.7,9.7,2.8,12.3,3.5,15.1,2.9,23.6,3.4,9.3,2.5,12.5,2.9,4.9,2.1,5.2,2.6,54024,3999,71044,5669
28783,714,157,9.4,8.8,1,1.7,14.7,8.8,17.6,13.9,18.8,9.2,21.1,9.5,12.9,8,3.4,3.6,0,4.8,1.1,1.7,40000,8484,48949,9182
28785,3224,232,5.2,2.6,3.2,2.1,12.2,4.1,7.8,2.3,13.2,3.5,15,4,15.8,3.5,14.2,4.5,4.7,2.6,8.9,3.6,61250,12607,90512,12501
28786,9685,413,6.9,2.1,6.2,1.7,12.1,2.1,14.2,2.4,10.2,2.1,19.2,2.8,13.1,2.3,10.3,2,4.1,1.2,3.7,1.2,50406,6111,69002,5766
28787,8654,360,3.1,1.3,4,1.3,9.4,2.1,12.5,2.8,15.9,2.5,19.6,3.2,13.4,2.5,14.1,2.3,3.3,1.2,4.5,1.8,54476,4357,72754,5380
28789,2414,327,2.5,2,7.8,5.2,21.1,7.8,16.4,6,8.2,4.5,15.9,5.8,13.2,5.6,6.3,3.8,2.2,1.8,6.5,4.8,38148,17376,62859,11055
28790,1309,152,5.5,3.5,2.9,3.6,7.2,6.7,2.9,2.4,15.4,5.4,15.8,6.4,20.2,8.2,12.5,6.1,5.3,4.3,12.4,6,75304,12109,98591,12847
28791,6740,319,4.1,1.6,4.1,1.6,9.2,2.7,11.9,3.1,11.5,2.4,20.4,3,13.9,3,16.1,3,4.9,1.4,4,1.4,61383,5430,76801,6007
28792,14763,580,6.3,1.6,5,1.2,14.4,2.1,12.2,2,12.9,2.2,19.9,2.3,13.4,1.8,10.6,1.8,2.5,0.9,2.9,1,49130,3186,62354,3973
28801,6606,314,10.7,2.4,7.9,2.1,16.6,2.8,13.8,2.5,11.7,1.9,14.6,2.1,8.4,1.4,7.9,1.6,3.1,0.9,5.3,1.2,35941,2950,62636,5105
28803,15720,582,2,0.8,6,1.7,10.7,2,12.1,2.1,16.4,2.7,19.1,2.3,10.8,2,10.8,1.9,6.3,1.4,5.8,1.2,53023,3171,81802,4663
28804,8887,362,5.8,1.7,4.5,1.5,7.6,1.9,9.2,2.1,14.7,2.4,16.1,2.5,8,1.8,14.6,2.3,9.5,2.1,10.1,1.8,60876,4169,94844,5496
28805,9271,313,4,1.2,7.7,2.1,12.5,2.4,12.2,2.7,11.9,2.4,20.3,3.2,10.8,2.6,12.1,2.5,4.3,1.3,4.3,1.5,51440,2982,66934,3935
28806,17958,510,4.2,1,6.7,1.3,11.7,1.9,13.4,2.5,14.7,2,19.8,2.2,11.6,1.6,10.3,1.4,4.1,1.3,3.5,1.2,49169,2925,67963,5362
28901,2099,227,7.7,3.6,6.6,3.1,24.2,6.9,12.1,5.5,14.9,5.2,15.8,5.1,10.1,5.4,7.1,4,1,1.2,0.5,0.6,33224,9019,45357,5356
28902,566,144,6,6.5,7.8,8.3,8.3,7.7,13.3,9.9,21.9,10.6,23.5,11.4,8.3,9.2,8.5,10.3,0,6,2.5,4.3,45792,8623,54986,15549
28904,4122,329,7.7,3.6,7.1,3,13.3,4.5,14,4.1,14.7,4.2,16.1,4.1,12.8,4.2,7.8,3.1,2.8,1.8,3.7,1.9,42477,8483,64098,9904
28905,1274,206,7.1,5.3,15.5,8.2,12.1,7.1,13.7,7.3,14.1,5.7,20.6,8.3,9.5,5.3,5.5,4.3,2,2.3,0,2.7,37601,8712,46560,6983
28906,8920,397,7,2,7.7,1.9,11.2,2.1,12.7,2,17.1,2.7,18.3,2.6,12,2.3,10.2,2.3,2.3,1,1.4,1.1,43825,2493,55796,2869
28909,478,152,2.1,3.4,7.3,8.9,4,6.1,21.1,16.1,41.2,18.3,6.7,6.7,12.3,10,5.2,6.9,0,7.1,0,7.1,41417,6552,47036,8477
29001,764,103,6.9,3.8,11.3,6.4,14.9,7.7,8.5,4.5,15.6,5.4,22.1,9.1,11.3,5.6,6,3.7,1,1.8,2.4,2,39583,8241,62582,18700
29003,2492,284,8.7,4.2,10.2,5.1,19.8,7.9,11.5,4.9,9.8,5.6,17.2,6.4,12.1,4.9,9.9,4.8,0.8,1.3,0,1.5,34342,11453,46728,5135
29006,3855,282,9.1,3.4,6.4,2.2,9.4,2.9,12.9,3.4,14.5,4.1,19.1,4.3,12.9,3.5,10,2.9,4.3,2.4,1.5,1.3,45828,7349,58827,5381
29009,832,122,9.1,7.4,6.7,4.5,15.7,7.4,17.9,8.1,13.9,8.4,24.4,10.7,10.2,5.8,1.9,1.8,0,4.4,0,4.4,35769,14755,41641,5340
29010,4361,271,13.4,3.2,12.7,4,17.3,4,10.7,2.9,14.7,3.9,11.9,3.4,7.6,2.3,7.3,2,1.5,1,3,1.5,31091,2616,49049,4596
29014,685,127,6.3,7.7,3.2,3.2,16.2,7.7,5.1,3.9,13.7,7.5,24.5,8.9,16.1,8.3,9.3,5.3,2.3,3.5,3.2,2.8,55893,11138,76863,20047
29015,612,105,10.1,6,13.4,6.5,11.6,5.4,13.4,7.7,8.3,6,18.5,7.9,9.8,5.7,12.9,7.1,2,2.2,0,5.9,42692,22220,51854,8184
29016,7427,551,7.6,3.7,1.6,1.3,4.3,2.3,5.2,1.8,6.1,2.2,12.5,3.2,21.4,4.1,20.6,4.7,13,3,7.6,2.6,89083,5475,101029,7640
29018,1263,138,11.8,5.6,5.8,3.4,15.1,5.8,12.3,5,13.5,5,20.9,6.5,7.9,3.8,8.6,4.8,3.3,2.6,0.9,1.3,39609,13229,59447,14573
29020,8629,429,10.7,2.7,6.2,1.9,11.5,3.2,15.4,2.9,11.5,2.4,18,2.8,10.1,2.2,9.9,2.3,2.8,1,4,1.4,42838,3852,61507,4596
29030,742,147,12.1,8,4,3.3,13.3,8.3,8.6,5.4,8,4.2,13.3,7.1,15.5,9.1,19.9,9.9,2.2,2.2,3,2.9,57708,19995,78127,24104
29031,468,74,13.9,6.3,8.5,4.8,13,5.4,4.3,3.1,25,8.5,18.8,7.5,4.9,4,6.6,4.8,4.1,6,0.9,1,43929,4461,52843,11400
29032,1832,226,18.2,6.7,4.6,3.1,11.6,5.4,8.8,4.7,16.6,6.6,17.5,6.7,9.4,4.2,9.9,4.5,1.4,1.7,2.1,1.9,41813,4170,52113,7376
29033,5606,315,6.4,1.6,5.2,2,11.6,2.9,8.9,2.7,15.4,2.7,20.6,3.8,14.6,2.6,12.1,2.7,3.6,1.5,1.7,1,53412,4486,63103,3358
29036,8963,334,2.7,1,1.5,0.7,4.6,1.5,6.4,1.9,9.8,2,14.1,2.3,15.9,2.5,19.4,2.7,11.2,2.1,14.4,2.7,89321,8950,119234,7228
29037,389,106,12.9,13.2,17.2,14,15.2,11.3,15.7,11.6,19.5,13.3,10.8,7,0,9.2,7.2,6.7,0,9.2,1.5,2.8,26360,9692,58643,44794
29038,788,133,14,8.3,12.2,9,6.6,7.3,9.6,6.8,15.9,8.7,15.1,8.6,15,8.9,5.6,4.3,2.4,2.7,3.7,4.3,39412,9903,55454,10925
29039,1517,217,13.8,7.8,4.6,3.6,4.4,3.6,8.5,6,26.9,8.4,13.2,6.1,14.4,9.4,6.1,5.2,7.3,5.3,0.7,1.2,46649,4621,58850,7902
29040,3828,378,6.4,3.2,3.4,2.3,12,5.5,9.8,3.7,15.2,4.8,22.7,5.3,13.4,4.7,10.5,4.1,3.5,2.1,3,3,55929,8952,65621,9220
29042,1630,288,14.7,6.5,6.9,4.8,21.7,8.9,17.1,7.8,9.7,5.7,10.9,6.1,7.3,6,10.6,7.8,1.2,1.6,0,2.3,28636,6546,42629,8844
29044,2120,206,12.6,5.3,6,3.5,12.8,4.7,11.2,5,9.9,5.3,19.6,7.6,12.4,6,11.1,6.3,3.7,4.3,0.6,1,47588,15094,57193,9470
29045,9705,403,5.6,1.9,3.2,1.2,5.9,2.4,8.5,2.2,14.1,3,22.9,4,12.5,2.4,19.3,3.1,3.4,1.2,4.6,1.3,61758,6350,79201,4456
29046,76,59,0,36.4,14.5,23.9,32.9,41.2,32.9,44.9,3.9,9.7,15.8,25.4,0,36.4,0,36.4,0,36.4,0,36.4,-,**,28296,10358
29047,1629,164,20.2,7.8,10.1,5.1,19.8,7.5,5.2,2.8,14.7,5.4,12,4.8,10.6,3.9,5.7,2.9,0.6,0.8,1.2,1.3,24984,11232,45351,9272
29048,2011,240,15.4,6.5,3.4,2.6,13.7,7,9.8,5.9,25.8,8.7,10.9,5.9,7.7,5,11.7,7.1,0.8,1.3,0.9,1.3,38582,4164,46415,7289
29051,194,60,6.2,7.3,8.8,7.5,7.2,9,10.3,13.3,11.3,11.2,37.1,18.4,19.1,12.7,0,17.5,0,17.5,0,17.5,63452,22041,52627,8515
29052,668,194,9.3,10,2.2,3.4,22.6,17.3,10.3,12.9,15,13.4,32.2,19,6.3,6,2.1,3.5,0,5.5,0,5.5,42361,16936,41022,8565
29053,6942,293,10.1,2.4,7.3,2.2,11.1,2.2,14.8,2.8,15.6,3,20,3.2,10.2,2.4,8.5,2.4,1.8,1,0.7,0.8,41481,3783,50253,3396
29054,3495,199,6.5,2.8,3.1,2.3,6.8,2.1,10.4,2.7,9.4,2.6,17.7,4,16.9,4,17.1,3.5,5.8,1.7,6.3,2.2,67210,9153,85003,7594
29055,1644,179,17.3,6.5,10.3,4.2,11.9,4.9,11.9,5,15.9,4.7,12.5,3.9,8.8,3.7,8,4.6,2.6,2.3,0.7,0.8,32417,9093,44646,6386
29056,917,116,9.1,4.8,16.5,8,10.1,4.6,9.5,5,15.5,8.4,17.8,8.7,8.5,6.3,3.8,2.9,6.5,4.7,2.7,3.5,38594,4092,53536,9493
29058,1618,164,5.4,2.7,10.6,6.3,10.1,3.9,13.7,6.2,9.8,5.1,17.6,6.6,12.9,4.7,15,7.8,4,3.3,1,1.4,50398,13616,60749,8597
29059,2180,183,13.5,5.4,6.1,3.1,12.6,4.3,14.6,5.6,18.6,6.7,20,6.3,3.7,1.9,7.3,3.1,1.2,1.1,2.3,1.5,37130,4964,51290,7345
29061,5034,348,3.2,1.4,6.4,3.2,5.1,2.8,13.9,5,18.1,5.2,19.4,5.1,17.5,4.9,10.8,4.2,3.6,2.5,2,2.3,55309,8914,65889,6772
29062,54,53,51.9,51.9,0,43.3,20.4,34.2,0,43.3,0,43.3,0,43.3,0,43.3,27.8,39.4,0,43.3,0,43.3,-,**,38152,42862
29063,14412,438,3.9,1.5,1.7,0.7,4,1.3,6.4,1.9,12.3,2.1,18.7,2.3,18.5,2.4,18.7,2.3,8.4,2,7.4,1.7,79249,4185,93537,4118
29065,255,87,3.5,6.1,10.6,11.9,5.9,5.8,3.5,3.3,29.8,14.4,32.5,19.4,7.8,5.9,0,13.6,6.3,10.3,0,13.6,49267,6327,55417,17115
